date,code,open,high,low,close,preclose,volume,amount,pctChg
2018-06-11,sh.000016,2644.4270,2665.9310,2633.0820,2660.4080,2652.0820,1977501808,34247914496.0000,0.313900
2018-06-12,sh.000016,2662.3870,2691.9660,2650.9740,2687.7010,2660.4080,1964300800,37585972992.0000,1.025900
2018-06-13,sh.000016,2681.3130,2686.0670,2662.7470,2671.6260,2687.7010,1938716496,31276410368.0000,-0.598100
2018-06-14,sh.000016,2662.2340,2691.0440,2659.5740,2671.2970,2671.6260,2135695696,36200038400.0000,-0.012300
2018-06-15,sh.000016,2657.5890,2677.3100,2657.5060,2667.9750,2671.2970,2561838896,36641713664.0000,-0.124400
2018-06-19,sh.000016,2638.3950,2646.6390,2571.6920,2599.7800,2667.9750,5757435392,78041473024.0000,-2.556100
2018-06-20,sh.000016,2588.1180,2607.4670,2567.4980,2598.3280,2599.7800,2383085504,37407472896.0000,-0.055900
2018-06-21,sh.000016,2597.3030,2628.0380,2575.1730,2579.0510,2598.3280,2463238608,37656267008.0000,-0.741900
2018-06-22,sh.000016,2564.8670,2586.3330,2553.2990,2583.7080,2579.0510,1965883408,27587280896.0000,0.180600
2018-06-25,sh.000016,2593.6240,2595.9880,2535.1220,2536.4590,2583.7080,2344308400,34770055424.0000,-1.828700
2018-06-26,sh.000016,2516.0820,2519.1610,2470.1460,2506.7160,2536.4590,2645010000,36753950464.0000,-1.172600
2018-06-27,sh.000016,2500.0660,2512.5850,2438.0430,2452.6380,2506.7160,2742691904,38191024128.0000,-2.157300
2018-06-28,sh.000016,2431.8600,2461.1730,2418.2950,2425.1750,2452.6380,2285604896,33377733376.0000,-1.119700
2018-06-29,sh.000016,2431.8080,2481.3220,2429.5930,2479.9110,2425.1750,2076265296,28882933504.0000,2.257000
2018-07-02,sh.000016,2473.3110,2473.7340,2370.3990,2386.3760,2479.9110,2610815104,34815664896.0000,-3.771700
2018-07-03,sh.000016,2389.3600,2395.0800,2331.8400,2388.9760,2386.3760,2907468000,41734889472.0000,0.109000
2018-07-04,sh.000016,2381.2530,2403.5100,2365.8930,2368.4250,2388.9760,1966447696,25915678464.0000,-0.860200
2018-07-05,sh.000016,2370.8630,2398.5640,2352.9740,2374.3550,2368.4250,2526863904,31987649280.0000,0.250400
2018-07-06,sh.000016,2378.8680,2422.4030,2349.4750,2402.6170,2374.3550,2492203008,34949296640.0000,1.190300
2018-07-09,sh.000016,2410.5170,2471.7970,2410.5170,2471.2850,2402.6170,2433336608,32262518016.0000,2.858000
2018-07-10,sh.000016,2475.9770,2477.8440,2448.8600,2471.2290,2471.2850,2137346000,27528532992.0000,-0.002300
2018-07-11,sh.000016,2420.1780,2443.3450,2409.3100,2432.2780,2471.2290,2085190096,25413234432.0000,-1.576200
2018-07-12,sh.000016,2425.6650,2490.4430,2425.6650,2474.6240,2432.2780,2732409296,35199534592.0000,1.741000
2018-07-13,sh.000016,2480.8210,2481.5560,2464.9480,2476.8640,2474.6240,1983210000,27255893760.0000,0.090500
2018-07-16,sh.000016,2471.1520,2484.1700,2438.8590,2448.7650,2476.8640,1987246208,26038758144.0000,-1.134500
2018-07-17,sh.000016,2443.5470,2446.0980,2414.3520,2430.4440,2448.7650,1666643296,23394743296.0000,-0.748200
2018-07-18,sh.000016,2437.3760,2458.4800,2419.3160,2420.7590,2430.4440,1780746496,25693424384.0000,-0.398500
2018-07-19,sh.000016,2432.8920,2452.4450,2418.6600,2426.1620,2420.7590,2044605408,27782081024.0000,0.223200
2018-07-20,sh.000016,2426.0970,2506.9360,2409.0530,2493.7650,2426.1620,3445347104,43533098752.0000,2.786400
2018-07-23,sh.000016,2482.0480,2533.7730,2478.1880,2526.8120,2493.7650,3962566304,48771098112.0000,1.325200
2018-07-24,sh.000016,2534.0710,2579.5930,2534.0710,2563.5830,2526.8120,4883341568,59894611968.0000,1.455200
2018-07-25,sh.000016,2573.9280,2573.9590,2550.9660,2563.6870,2563.5830,2650728096,32665789696.0000,0.004100
2018-07-26,sh.000016,2570.4840,2578.7150,2525.6660,2530.9910,2563.6870,2532843104,31611476224.0000,-1.275400
2018-07-27,sh.000016,2529.6590,2541.2250,2515.8890,2525.0910,2530.9910,1896672800,24518467584.0000,-0.233100
2018-07-30,sh.000016,2525.3800,2562.7600,2515.5520,2541.3080,2525.0910,2450625504,31092980224.0000,0.642200
2018-07-31,sh.000016,2537.0280,2553.8060,2521.8190,2545.1240,2541.3080,2024192896,24039711488.0000,0.150200
2018-08-01,sh.000016,2557.6050,2570.3110,2489.1240,2490.2450,2545.1240,2737226896,34530061568.0000,-2.156200
2018-08-02,sh.000016,2483.7570,2485.4080,2412.9610,2440.3120,2490.2450,2960110896,38564615424.0000,-2.005100
2018-08-03,sh.000016,2438.8430,2452.0660,2413.2500,2413.5030,2440.3120,2154621296,27748476416.0000,-1.098600
2018-08-06,sh.000016,2417.3010,2448.9760,2393.6820,2406.5360,2413.5030,2572304096,32153359104.0000,-0.288700
2018-08-07,sh.000016,2416.0120,2480.0950,2407.6420,2479.7790,2406.5360,2975211008,36302268672.0000,3.043500
2018-08-08,sh.000016,2476.4010,2481.8420,2443.0680,2446.9970,2479.7790,2359092896,29660523520.0000,-1.322000
2018-08-09,sh.000016,2437.4490,2510.3590,2435.7940,2504.6170,2446.9970,2657695904,34656639744.0000,2.354700
2018-08-10,sh.000016,2505.3100,2518.1090,2485.9750,2503.2050,2504.6170,1942120896,24186557184.0000,-0.056400
2018-08-13,sh.000016,2480.1010,2485.2330,2442.2270,2478.5080,2503.2050,2294184896,26665351424.0000,-0.986600
2018-08-14,sh.000016,2475.4660,2482.7050,2454.9840,2469.2000,2478.5080,1707193104,20045977088.0000,-0.375600
2018-08-15,sh.000016,2467.2470,2467.4460,2405.6040,2408.7210,2469.2000,1975617296,25686441984.0000,-2.449300
2018-08-16,sh.000016,2381.0080,2430.9170,2367.0470,2405.1630,2408.7210,2549871808,29471698432.0000,-0.147700
2018-08-17,sh.000016,2427.4700,2429.6770,2370.0400,2374.1720,2405.1630,2062984800,27133585920.0000,-1.288500
2018-08-20,sh.000016,2386.1430,2409.1280,2370.8240,2409.1280,2374.1720,2300128304,29137721856.0000,1.472300
2018-08-21,sh.000016,2411.9820,2461.1350,2410.8880,2452.3830,2409.1280,2435895504,32859740928.0000,1.795500
2018-08-22,sh.000016,2461.4000,2461.4000,2438.9420,2450.1530,2452.3830,1605291600,23341039616.0000,-0.090900
2018-08-23,sh.000016,2453.6550,2474.6880,2435.1600,2461.0670,2450.1530,1885643008,26228812800.0000,0.445400
2018-08-24,sh.000016,2449.3710,2496.3850,2438.7200,2471.9980,2461.0670,2076060800,25033439744.0000,0.444200
2018-08-27,sh.000016,2484.4090,2522.3390,2482.5160,2522.3390,2471.9980,2838508208,36374960640.0000,2.036500
2018-08-28,sh.000016,2524.9220,2530.4960,2503.8060,2511.1450,2522.3390,2140162704,27357476608.0000,-0.443800
2018-08-29,sh.000016,2506.1490,2515.0010,2497.8180,2503.4800,2511.1450,1818397696,22304401408.0000,-0.305200
2018-08-30,sh.000016,2506.5290,2519.4010,2479.2090,2479.2090,2503.4800,1823355200,24060028160.0000,-0.969500
2018-08-31,sh.000016,2462.7950,2490.4600,2455.9850,2474.4760,2479.2090,2622178096,34676329216.0000,-0.190900
2018-09-03,sh.000016,2461.8600,2470.5140,2445.8730,2465.8790,2474.4760,1830665504,23175179008.0000,-0.347400
2018-09-04,sh.000016,2467.2520,2507.0360,2451.7190,2500.4370,2465.8790,2059380496,26778972672.0000,1.401500
2018-09-05,sh.000016,2488.9030,2493.4730,2441.2290,2441.2290,2500.4370,2131644400,25994315008.0000,-2.367900
2018-09-06,sh.000016,2432.3950,2449.8320,2408.9340,2416.0320,2441.2290,2087391104,26783391744.0000,-1.032100
2018-09-07,sh.000016,2424.4170,2458.2580,2416.1610,2437.6770,2416.0320,1836083008,24990642432.0000,0.895900
2018-09-10,sh.000016,2431.1780,2440.1070,2410.7860,2413.4250,2437.6770,1804125696,22252755200.0000,-0.994900
2018-09-11,sh.000016,2412.1800,2422.9410,2387.6430,2398.7670,2413.4250,1811110096,23434140928.0000,-0.607400
2018-09-12,sh.000016,2389.2840,2398.7280,2373.0360,2381.3880,2398.7670,1684524496,22303172608.0000,-0.724500
2018-09-13,sh.000016,2413.4100,2419.9980,2381.0250,2415.3110,2381.3880,2147199104,28306392832.0000,1.424500
2018-09-14,sh.000016,2421.6590,2434.6730,2410.6630,2425.4200,2415.3110,1639188304,22697487872.0000,0.418500
2018-09-17,sh.000016,2411.3760,2418.1380,2397.9370,2399.8800,2425.4200,1368429296,18413972480.0000,-1.053000
2018-09-18,sh.000016,2391.9460,2459.7700,2391.7270,2458.7670,2399.8800,2289194208,29860440832.0000,2.453800
2018-09-19,sh.000016,2455.4420,2505.0020,2452.5800,2487.0770,2458.7670,2897384800,38581196800.0000,1.151400
2018-09-20,sh.000016,2492.3950,2503.0990,2480.5350,2487.4220,2487.0770,2294844096,27327581696.0000,0.013900
2018-09-21,sh.000016,2495.7370,2573.6030,2485.4110,2573.6030,2487.4220,4175327808,46760013568.0000,3.464700
2018-09-25,sh.000016,2545.2130,2560.7160,2536.4270,2547.7910,2573.6030,2432129008,29275323904.0000,-1.003000
2018-09-26,sh.000016,2555.9200,2610.5890,2553.1660,2582.7660,2547.7910,3370433808,45864300032.0000,1.372800
2018-09-27,sh.000016,2582.1150,2584.0670,2561.5760,2575.4480,2582.7660,2295330896,29831869440.0000,-0.283300
2018-09-28,sh.000016,2580.6560,2618.8250,2577.9820,2606.6670,2575.4480,2878034496,37086066688.0000,1.212200
2018-10-08,sh.000016,2544.4900,2548.8940,2481.1830,2486.8220,2606.6670,3370775200,45896476928.0000,-4.597600
2018-10-09,sh.000016,2481.5880,2506.2660,2476.3450,2491.6620,2486.8220,2166862000,27821740544.0000,0.194600
2018-10-10,sh.000016,2495.8590,2518.6070,2472.1890,2494.0550,2491.6620,2042109504,29055984640.0000,0.096000
2018-10-11,sh.000016,2412.2210,2446.3730,2369.0250,2390.5020,2494.0550,3693148608,47144413696.0000,-4.152000
2018-10-12,sh.000016,2398.1790,2452.6860,2390.9940,2444.1300,2390.5020,2900053296,37470242048.0000,2.243400
2018-10-15,sh.000016,2443.7300,2448.2570,2407.5480,2412.4790,2444.1300,2054321600,26673331712.0000,-1.295000
2018-10-16,sh.000016,2414.3170,2459.8780,2407.0030,2415.4920,2412.4790,1983219904,26111832832.0000,0.124900
2018-10-17,sh.000016,2446.4780,2451.1860,2384.1410,2429.2140,2415.4920,2485413008,31533042176.0000,0.568100
2018-10-18,sh.000016,2416.3720,2416.3720,2367.7140,2369.0670,2429.2140,2276504608,29580379136.0000,-2.476000
2018-10-19,sh.000016,2353.8360,2451.7570,2344.9810,2446.3190,2369.0670,3138254800,42185839616.0000,3.260900
2018-10-22,sh.000016,2463.4920,2566.6270,2463.4920,2540.1520,2446.3190,4632806912,64393838336.0000,3.835700
2018-10-23,sh.000016,2539.6510,2544.2950,2451.6700,2464.8110,2540.1520,3541862304,55621787904.0000,-2.966000
2018-10-24,sh.000016,2459.3200,2530.7740,2459.2120,2477.4880,2464.8110,3702758096,48850258944.0000,0.514300
2018-10-25,sh.000016,2419.1120,2486.7570,2415.4860,2485.0980,2477.4880,3113003904,43012012800.0000,0.307200
2018-10-26,sh.000016,2486.9970,2499.7570,2445.8290,2468.9090,2485.0980,2879333504,37746236160.0000,-0.651400
2018-10-29,sh.000016,2461.9240,2465.3690,2377.9850,2389.5760,2468.9090,2872827696,40215886848.0000,-3.213300
2018-10-30,sh.000016,2380.4660,2449.2850,2378.8180,2415.6480,2389.5760,3246478608,52081900288.0000,1.091100
2018-10-31,sh.000016,2424.1600,2460.8360,2413.3360,2451.1200,2415.6480,3450076304,44512207360.0000,1.468400
2018-11-01,sh.000016,2474.2670,2500.1240,2455.7310,2460.1610,2451.1200,3769439008,50794892544.0000,0.368800
2018-11-02,sh.000016,2522.3900,2544.1870,2489.0670,2542.7680,2460.1610,4732880384,62090716416.0000,3.357800
2018-11-05,sh.000016,2520.8770,2524.6510,2489.5930,2511.5890,2542.7680,2826235904,37305733632.0000,-1.226200
2018-11-06,sh.000016,2507.3580,2509.6400,2478.3750,2499.6790,2511.5890,2210240000,27830069248.0000,-0.474200
2018-11-07,sh.000016,2503.6810,2521.1500,2479.2480,2482.3340,2499.6790,2615856400,30891232768.0000,-0.693900
2018-11-08,sh.000016,2507.5930,2511.0040,2480.3270,2485.9970,2482.3340,2031124608,26155585280.0000,0.147600
2018-11-09,sh.000016,2469.8900,2469.8900,2434.0810,2434.2120,2485.9970,2803674208,30360304896.0000,-2.083100
2018-11-12,sh.000016,2426.8260,2447.4620,2419.9670,2444.9670,2434.2120,2290729904,29682529024.0000,0.441800
2018-11-13,sh.000016,2415.2990,2474.8230,2413.7760,2462.9720,2444.9670,2768189808,34914183936.0000,0.736400
2018-11-14,sh.000016,2462.1770,2462.1770,2425.9660,2429.9850,2462.9720,2701656496,31710019072.0000,-1.339300
2018-11-15,sh.000016,2430.1860,2459.4340,2427.0660,2459.1410,2429.9850,2474501696,30254544128.0000,1.199800
2018-11-16,sh.000016,2458.4760,2482.4410,2443.1170,2461.4440,2459.1410,3150058304,39145116416.0000,0.093600
2018-11-19,sh.000016,2466.4290,2492.0840,2461.7950,2492.0840,2461.4440,2972015296,38040917248.0000,1.244800
2018-11-20,sh.000016,2475.2280,2484.0120,2441.8490,2446.7910,2492.0840,2694532208,32913380864.0000,-1.817500
2018-11-21,sh.000016,2425.7160,2454.4590,2425.2310,2451.2720,2446.7910,2190453408,26826856448.0000,0.183100
2018-11-22,sh.000016,2455.7710,2456.9120,2426.1230,2437.6380,2451.2720,1642482800,21069166848.0000,-0.556200
2018-11-23,sh.000016,2433.5340,2441.3180,2398.7260,2399.2020,2437.6380,2121988896,24231459072.0000,-1.576800
2018-11-26,sh.000016,2409.4680,2423.4620,2393.9780,2401.8970,2399.2020,1621533904,18832300544.0000,0.112300
2018-11-27,sh.000016,2407.2260,2416.4370,2387.9260,2394.2940,2401.8970,1496893600,17940814848.0000,-0.316500
2018-11-28,sh.000016,2396.2950,2426.6590,2394.2500,2421.1330,2394.2940,1705968608,21351171840.0000,1.121000
2018-11-29,sh.000016,2437.9200,2441.4150,2401.8520,2401.8520,2421.1330,1984535296,25290386944.0000,-0.796400
2018-11-30,sh.000016,2403.2310,2430.6500,2402.5440,2428.0440,2401.8520,1932253408,23150338304.0000,1.090500
2018-12-03,sh.000016,2492.4330,2500.5670,2467.9350,2488.0560,2428.0440,3536961200,48628578816.0000,2.471600
2018-12-04,sh.000016,2488.5750,2496.8140,2476.9070,2496.1420,2488.0560,2384960496,30722358272.0000,0.325000
2018-12-05,sh.000016,2467.5550,2492.3150,2465.2510,2481.7910,2496.1420,2048360896,27883112704.0000,-0.574900
2018-12-06,sh.000016,2453.5620,2460.2300,2431.8640,2434.4900,2481.7910,2167120496,29561052160.0000,-1.905900
2018-12-07,sh.000016,2441.3750,2444.9840,2427.8870,2430.7220,2434.4900,1453465296,20820781568.0000,-0.154800
2018-12-10,sh.000016,2410.1670,2425.7350,2399.3220,2408.6060,2430.7220,1758651504,23162583296.0000,-0.909900
2018-12-11,sh.000016,2408.9160,2420.5200,2405.8650,2415.5770,2408.6060,1288550496,17056710400.0000,0.289400
2018-12-12,sh.000016,2437.6050,2437.6050,2414.3300,2423.3170,2415.5770,1423084608,18683315712.0000,0.320400
2018-12-13,sh.000016,2429.3880,2469.6990,2423.5690,2457.9040,2423.3170,2808551008,36815471872.0000,1.427300
2018-12-14,sh.000016,2446.8100,2448.7980,2423.0880,2423.3810,2457.9040,2585535696,30934774016.0000,-1.404600
2018-12-17,sh.000016,2420.5760,2430.8880,2409.0090,2425.9440,2423.3810,2117099696,27336830976.0000,0.105800
2018-12-18,sh.000016,2409.5750,2427.6840,2388.9820,2397.8670,2425.9440,2068126896,25490008576.0000,-1.157400
2018-12-19,sh.000016,2401.9080,2403.8950,2366.4000,2369.5480,2397.8670,1866463296,25313964288.0000,-1.181000
2018-12-20,sh.000016,2363.0030,2372.3730,2319.0950,2334.9210,2369.5480,2689346096,32198354688.0000,-1.461300
2018-12-21,sh.000016,2325.9780,2327.4360,2288.4040,2306.1450,2334.9210,2475280704,31278957056.0000,-1.232400
2018-12-24,sh.000016,2293.7480,2311.7340,2286.9890,2309.2320,2306.1450,1831829600,21344497152.0000,0.133900
2018-12-25,sh.000016,2285.6600,2308.6050,2256.4710,2297.3320,2309.2320,2400326208,27287608832.0000,-0.515300
2018-12-26,sh.000016,2293.2880,2303.1960,2278.2930,2281.5570,2297.3320,1578716400,18688493056.0000,-0.686700
2018-12-27,sh.000016,2310.8100,2313.0450,2275.0360,2276.0570,2281.5570,2675621504,29948335872.0000,-0.241100
2018-12-28,sh.000016,2279.6980,2305.9080,2278.2480,2293.0980,2276.0570,2427734800,30980579840.0000,0.748700
2019-01-02,sh.000016,2298.1800,2301.0550,2252.7470,2262.7900,2293.0980,2088069696,28119934208.0000,-1.321700
2019-01-03,sh.000016,2259.4820,2287.7770,2253.9430,2269.2430,2262.7900,1889524000,24534925568.0000,0.285200
2019-01-04,sh.000016,2252.7440,2316.3520,2249.3650,2314.6460,2269.2430,2590059600,34317942528.0000,2.000800
2019-01-07,sh.000016,2329.0310,2331.6030,2306.8970,2314.3190,2314.6460,2527894800,31955994368.0000,-0.014100
2019-01-08,sh.000016,2312.1700,2312.1700,2298.9540,2305.1700,2314.3190,1813116000,22329122048.0000,-0.395300
2019-01-09,sh.000016,2320.9110,2360.3600,2318.4350,2332.7190,2305.1700,2874759600,37485405952.0000,1.195100
2019-01-10,sh.000016,2333.2160,2345.3310,2321.3040,2331.8500,2332.7190,2228050704,28880603136.0000,-0.037200
2019-01-11,sh.000016,2342.0230,2360.0600,2334.9140,2354.4980,2331.8500,1841769296,24514111744.0000,0.971200
2019-01-14,sh.000016,2350.2560,2354.3080,2330.0040,2331.1350,2354.4980,1646225200,20643865600.0000,-0.992300
2019-01-15,sh.000016,2337.7020,2380.5990,2332.4090,2378.3690,2331.1350,2246633600,32220714496.0000,2.026200
2019-01-16,sh.000016,2375.1700,2385.2160,2366.3440,2381.2170,2378.3690,1809703904,25235752704.0000,0.119800
2019-01-17,sh.000016,2388.5920,2396.7990,2370.5800,2371.3480,2381.2170,2155500000,26964929536.0000,-0.414500
2019-01-18,sh.000016,2385.6210,2422.0290,2380.5620,2417.3630,2371.3480,3008820000,37495330048.0000,1.940500
2019-01-21,sh.000016,2418.0040,2443.2250,2418.0040,2432.4870,2417.3620,2623723600,33912529408.0000,0.625700
2019-01-22,sh.000016,2430.4340,2430.4340,2394.1840,2401.2330,2432.4870,1937313696,25702749952.0000,-1.284900
2019-01-23,sh.000016,2397.4090,2414.0240,2392.6410,2397.0490,2401.2330,1629013504,20185057280.0000,-0.174200
2019-01-24,sh.000016,2401.3760,2414.8880,2385.0980,2411.5620,2397.0490,2041569696,27328504064.0000,0.605500
2019-01-25,sh.000016,2419.2560,2453.6650,2418.0080,2441.6400,2411.5620,2568367904,32544229888.0000,1.247200
2019-01-28,sh.000016,2455.2760,2473.1180,2429.8790,2437.0260,2441.6400,2346816304,32696609536.0000,-0.189000
2019-01-29,sh.000016,2433.3050,2461.5170,2423.4610,2455.8960,2437.0260,2186348000,27141683200.0000,0.774300
2019-01-30,sh.000016,2445.8640,2462.6050,2439.3310,2440.0140,2455.8960,1783517008,22414217216.0000,-0.646700
2019-01-31,sh.000016,2454.6430,2487.0960,2450.1830,2483.4700,2440.0140,2668129808,34141608192.0000,1.781000
2019-02-01,sh.000016,2502.1040,2503.5520,2479.3370,2499.6440,2483.4700,2195005408,29364023040.0000,0.651300
2019-02-11,sh.000016,2485.5030,2528.3840,2484.6470,2527.4730,2499.6440,2521157008,34715191296.0000,1.113300
2019-02-12,sh.000016,2528.1030,2537.2930,2515.0260,2533.1810,2527.4730,2545880400,33771727360.0000,0.225800
2019-02-13,sh.000016,2538.4160,2587.8760,2528.2260,2580.6110,2533.1810,3982183200,48008835584.0000,1.872400
2019-02-14,sh.000016,2572.6410,2585.5080,2564.8710,2576.3060,2580.6110,2771851504,35168460032.0000,-0.166800
2019-02-15,sh.000016,2566.3360,2568.7860,2515.8870,2517.4620,2576.3060,3031579600,39093901824.0000,-2.284000
2019-02-18,sh.000016,2540.5320,2583.3970,2540.2960,2582.8510,2517.4620,3740059200,47875957504.0000,2.597400
2019-02-19,sh.000016,2586.8580,2614.3640,2568.1750,2579.0460,2582.8510,3790737904,49607504128.0000,-0.147300
2019-02-20,sh.000016,2593.7880,2599.5450,2569.9830,2588.1660,2579.0460,2996518096,38166831872.0000,0.353600
2019-02-21,sh.000016,2586.7380,2615.4690,2569.4750,2577.2250,2588.1660,3525285504,44405018368.0000,-0.422700
2019-02-22,sh.000016,2575.9980,2623.0930,2555.7250,2623.0730,2577.2250,4138415104,53491957504.0000,1.779000
2019-02-25,sh.000016,2652.9050,2788.6660,2652.9050,2787.6980,2623.0730,9693905152,125003280384.0000,6.276000
2019-02-26,sh.000016,2781.3080,2804.1630,2729.4760,2733.9000,2787.6980,8723016192,114283253760.0000,-1.929800
2019-02-27,sh.000016,2739.1100,2794.9320,2722.3090,2750.3390,2733.9000,7550886400,91098636288.0000,0.601300
2019-02-28,sh.000016,2749.8690,2767.8600,2733.0300,2743.9710,2750.3390,4634095872,62186339072.0000,-0.231500
2019-03-01,sh.000016,2764.9460,2819.4680,2747.2130,2819.4680,2743.9710,5610014720,76333699072.0000,2.751400
2019-03-04,sh.000016,2839.4040,2907.8170,2816.9780,2832.5870,2819.4680,9218016768,118854254592.0000,0.465300
2019-03-05,sh.000016,2829.4990,2835.1060,2807.1220,2828.8680,2832.5870,6034923520,75288723456.0000,-0.131300
2019-03-06,sh.000016,2827.8570,2847.3780,2797.5020,2840.2710,2828.8680,6949222400,91060936704.0000,0.403100
2019-03-07,sh.000016,2831.3610,2831.3610,2773.3520,2789.7000,2840.2710,7326395904,102232457216.0000,-1.780500
2019-03-08,sh.000016,2731.5300,2753.5520,2684.1960,2685.5920,2789.7000,7203392768,96388378624.0000,-3.731900
2019-03-11,sh.000016,2683.7640,2714.0890,2670.7920,2708.5980,2685.5920,5201405184,70198689792.0000,0.856600
2019-03-12,sh.000016,2730.5290,2759.6090,2704.6920,2719.7720,2708.5980,6486754304,85051842560.0000,0.412500
2019-03-13,sh.000016,2731.5000,2747.9560,2699.9800,2723.9610,2719.7720,5406457088,74117603328.0000,0.154000
2019-03-14,sh.000016,2720.1880,2752.6610,2716.2680,2729.1320,2723.9610,4347181312,62567909632.0000,0.189800
2019-03-15,sh.000016,2735.9990,2783.5060,2735.8620,2755.8050,2729.1320,4412309504,67258458880.0000,0.977300
2019-03-18,sh.000016,2763.2250,2827.2600,2749.1980,2825.1830,2755.8050,6160523520,87655202816.0000,2.517500
2019-03-19,sh.000016,2830.2420,2842.4450,2797.7170,2806.8960,2825.1830,4345905664,62362679296.0000,-0.647300
